source_repo,candidate_url_path,candidate_source,candidate_text_chars,candidate_quality_pass,candidate_text_file
denoland/docs,/examples/tls_connector,repo_head,4819,true,data/content/new_candidates/deno_docs/70353a9a8a5e616b.txt
denoland/docs,/examples/tutorials/apollo,repo_head,2808,true,data/content/new_candidates/deno_docs/ff6392182042592e.txt
denoland/docs,/examples/tutorials/astro,repo_head,4320,true,data/content/new_candidates/deno_docs/78a364a5705f4659.txt
denoland/docs,/examples/tutorials/aws_lambda,repo_head,3124,true,data/content/new_candidates/deno_docs/bf4738f624e29c73.txt
denoland/docs,/examples/tutorials/aws_lightsail,repo_head,3683,true,data/content/new_candidates/deno_docs/da70947d6f3257a1.txt
denoland/docs,/examples/tutorials/basic_opentelemetry,repo_head,3349,true,data/content/new_candidates/deno_docs/fb6b0e688079cddc.txt
denoland/docs,/examples/tutorials/bdd,repo_head,5348,true,data/content/new_candidates/deno_docs/b8fca73973d5b7cc.txt
denoland/docs,/examples/tutorials/chat_app,repo_head,4318,true,data/content/new_candidates/deno_docs/d8bf95d905e94225.txt
denoland/docs,/examples/tutorials/cjs_to_esm,repo_head,2262,true,data/content/new_candidates/deno_docs/215c918ff86ba833.txt
denoland/docs,/examples/tutorials/cloudflare_workers,repo_head,1492,true,data/content/new_candidates/deno_docs/0dbaf629b7b09914.txt
denoland/docs,/examples/tutorials/connecting_to_databases,repo_head,3497,true,data/content/new_candidates/deno_docs/260a09fd7632cb96.txt
denoland/docs,/examples/tutorials/debugging_with_console,repo_head,2388,true,data/content/new_candidates/deno_docs/5cfe5b5b540c9f58.txt
denoland/docs,/examples/tutorials/deno_deploy,repo_head,2959,true,data/content/new_candidates/deno_docs/b6c05f7bdc100975.txt
denoland/docs,/examples/tutorials/deno_doc,repo_head,2706,true,data/content/new_candidates/deno_docs/9cf7f3eba371f8ac.txt
denoland/docs,/examples/tutorials/deploy_command,repo_head,3780,true,data/content/new_candidates/deno_docs/fb75b0fc879b6f68.txt
denoland/docs,/examples/tutorials/deploy_otel,repo_head,3016,true,data/content/new_candidates/deno_docs/94c19fd8f7fd67b4.txt
denoland/docs,/examples/tutorials/digital_ocean,repo_head,3412,true,data/content/new_candidates/deno_docs/a37a7044ed48f374.txt
denoland/docs,/examples/tutorials/drizzle,repo_head,5773,true,data/content/new_candidates/deno_docs/605d4e74443d6798.txt
denoland/docs,/examples/tutorials/express,repo_head,2403,true,data/content/new_candidates/deno_docs/cd0dae2722539f1e.txt
denoland/docs,/examples/tutorials/fetch_data,repo_head,2531,true,data/content/new_candidates/deno_docs/991231981e6d5d35.txt
denoland/docs,/examples/tutorials/file_based_routing,repo_head,2333,true,data/content/new_candidates/deno_docs/68373af9052ea73e.txt
denoland/docs,/examples/tutorials/file_server,repo_head,3051,true,data/content/new_candidates/deno_docs/2ad0befaf6b69be1.txt
denoland/docs,/examples/tutorials/file_system_events,repo_head,811,true,data/content/new_candidates/deno_docs/6bd86e426d804b87.txt
denoland/docs,/examples/tutorials/fresh,repo_head,5472,true,data/content/new_candidates/deno_docs/559c823ced0ebc9a.txt
denoland/docs,/examples/tutorials/google_cloud_run,repo_head,3477,true,data/content/new_candidates/deno_docs/a399691ebccba142.txt
denoland/docs,/examples/tutorials/grafana,repo_head,5695,true,data/content/new_candidates/deno_docs/eb0fb2fed6c451a5.txt
denoland/docs,/examples/tutorials/hashbang,repo_head,2326,true,data/content/new_candidates/deno_docs/5c023e117270fa40.txt
denoland/docs,/examples/tutorials/honeycomb,repo_head,4819,true,data/content/new_candidates/deno_docs/618702a3fcb49a54.txt
denoland/docs,/examples/tutorials/hyperdx,repo_head,3764,true,data/content/new_candidates/deno_docs/8fd5d58155f14433.txt
denoland/docs,/examples/tutorials/initialize_project,repo_head,2378,true,data/content/new_candidates/deno_docs/a380867bf9240d48.txt
denoland/docs,/examples/tutorials/kinsta,repo_head,1017,true,data/content/new_candidates/deno_docs/5f4a037cf651960f.txt
denoland/docs,/examples/tutorials/llm,repo_head,5373,true,data/content/new_candidates/deno_docs/102f208b06e75e87.txt
denoland/docs,/examples/tutorials/migrate_custom_domain,repo_head,1522,true,data/content/new_candidates/deno_docs/87d634ba0cff7bbb.txt
denoland/docs,/examples/tutorials/mocking,repo_head,8020,true,data/content/new_candidates/deno_docs/c2afdfd889bd7ce6.txt
denoland/docs,/examples/tutorials/module_metadata,repo_head,1245,true,data/content/new_candidates/deno_docs/a0b7525ba31cdb1c.txt
denoland/docs,/examples/tutorials/mongoose,repo_head,1477,true,data/content/new_candidates/deno_docs/07ce0d137e269e6b.txt
denoland/docs,/examples/tutorials/mysql2,repo_head,1767,true,data/content/new_candidates/deno_docs/0fcb34d03ec1373b.txt
denoland/docs,/examples/tutorials/next,repo_head,2793,true,data/content/new_candidates/deno_docs/aa795ca6ec6ca50e.txt
denoland/docs,/examples/tutorials/nuxt,repo_head,5362,true,data/content/new_candidates/deno_docs/4e5bb69c499231c2.txt
denoland/docs,/examples/tutorials/os_signals,repo_head,935,true,data/content/new_candidates/deno_docs/73a0f45eba7d3be3.txt
denoland/docs,/examples/tutorials/otel_span_propagation,repo_head,3307,true,data/content/new_candidates/deno_docs/3215981093f93c27.txt
denoland/docs,/examples/tutorials/planetscale,repo_head,1999,true,data/content/new_candidates/deno_docs/8bcab55594776772.txt
denoland/docs,/examples/tutorials/prisma,repo_head,3130,true,data/content/new_candidates/deno_docs/f0d6076a8be6f67c.txt
denoland/docs,/examples/tutorials/qwik,repo_head,4337,true,data/content/new_candidates/deno_docs/a8562162a5e1347b.txt
denoland/docs,/examples/tutorials/react,repo_head,7310,true,data/content/new_candidates/deno_docs/fb129f5dcf535c96.txt
denoland/docs,/examples/tutorials/redis,repo_head,2811,true,data/content/new_candidates/deno_docs/766eb13376c012f7.txt
denoland/docs,/examples/tutorials/run_script,repo_head,2662,true,data/content/new_candidates/deno_docs/f302a1ac57316fb7.txt
denoland/docs,/examples/tutorials/simple_api,repo_head,3951,true,data/content/new_candidates/deno_docs/40def647b6e6c341.txt
denoland/docs,/examples/tutorials/snapshot_python,repo_head,4106,true,data/content/new_candidates/deno_docs/34d76269fef2c14b.txt
denoland/docs,/examples/tutorials/snapshot_test,repo_head,9722,true,data/content/new_candidates/deno_docs/761ff4f55ccff966.txt
denoland/docs,/examples/tutorials/snapshots,repo_head,2798,true,data/content/new_candidates/deno_docs/d451459078300596.txt
denoland/docs,/examples/tutorials/solidjs,repo_head,5641,true,data/content/new_candidates/deno_docs/ee8221a7cb1b3604.txt
denoland/docs,/examples/tutorials/stubbing,repo_head,3197,true,data/content/new_candidates/deno_docs/5d0afaf97674d797.txt
denoland/docs,/examples/tutorials/subprocess,repo_head,1591,true,data/content/new_candidates/deno_docs/10d6d22affaee6fe.txt
denoland/docs,/examples/tutorials/svelte,repo_head,6532,true,data/content/new_candidates/deno_docs/e351b3e4de73310f.txt
denoland/docs,/examples/tutorials/sveltekit,repo_head,7168,true,data/content/new_candidates/deno_docs/245937afc083e982.txt
denoland/docs,/examples/tutorials/tanstack,repo_head,4690,true,data/content/new_candidates/deno_docs/84c9603fa0ee46dc.txt
denoland/docs,/examples/tutorials/testing,repo_head,6952,true,data/content/new_candidates/deno_docs/360faee24170bdcb.txt
denoland/docs,/examples/tutorials/trpc,repo_head,4829,true,data/content/new_candidates/deno_docs/c850175b500a7ea1.txt
denoland/docs,/examples/tutorials/tunnel,repo_head,4704,true,data/content/new_candidates/deno_docs/e0eea15085ed416d.txt
denoland/docs,/examples/tutorials/tunnel_database,repo_head,5314,true,data/content/new_candidates/deno_docs/07784782589b1ffc.txt
denoland/docs,/examples/tutorials/tunnel_telemetry,repo_head,3569,true,data/content/new_candidates/deno_docs/6c00ebd0cae89816.txt
denoland/docs,/examples/tutorials/volumes,repo_head,3229,true,data/content/new_candidates/deno_docs/dc05c1ee43742821.txt
denoland/docs,/examples/tutorials/vue,repo_head,7056,true,data/content/new_candidates/deno_docs/bb970e7fdffdc115.txt
denoland/docs,/examples/tutorials/web_testing,repo_head,2848,true,data/content/new_candidates/deno_docs/5e5cdda2710d6bfe.txt
denoland/docs,/examples/tutorials/word_finder,repo_head,2212,true,data/content/new_candidates/deno_docs/9e3de05121ab37fd.txt
denoland/docs,/examples/udp_listener,repo_head,4704,true,data/content/new_candidates/deno_docs/078fadb9c3de376e.txt
denoland/docs,/examples/unix_cat,repo_head,2793,true,data/content/new_candidates/deno_docs/c2041fa4715dcdec.txt
denoland/docs,/examples/videos/all-in-one_tooling,repo_head,2481,true,data/content/new_candidates/deno_docs/bda9762e135d20c0.txt
denoland/docs,/examples/videos/backward_compat_with_node_npm,repo_head,2362,true,data/content/new_candidates/deno_docs/04e24e482a00d167.txt
denoland/docs,/examples/videos/browser_apis_in_deno,repo_head,4427,true,data/content/new_candidates/deno_docs/471322bbe7a66e41.txt
denoland/docs,/examples/videos/build_api_server_ts,repo_head,2593,true,data/content/new_candidates/deno_docs/fdf6deec08af03a1.txt
denoland/docs,/examples/videos/byte_and_text_imports,repo_head,324,false,data/content/new_candidates/deno_docs/b209a000b39ef6ba.txt
denoland/docs,/examples/videos/command_line_utility,repo_head,5514,true,data/content/new_candidates/deno_docs/1daa52ef63738da1.txt
denoland/docs,/examples/videos/configuration_with_deno_json,repo_head,3725,true,data/content/new_candidates/deno_docs/4f795265c111def6.txt
denoland/docs,/examples/videos/deno_bench,repo_head,3012,true,data/content/new_candidates/deno_docs/f545b4bfcfaf09ba.txt
denoland/docs,/examples/videos/deno_coverage,repo_head,939,true,data/content/new_candidates/deno_docs/532963344d757683.txt
denoland/docs,/examples/videos/deno_dev_environment,repo_head,2740,true,data/content/new_candidates/deno_docs/88ba3c33e62f45e6.txt
denoland/docs,/examples/videos/deno_fmt,repo_head,3089,true,data/content/new_candidates/deno_docs/4879b07d57cb2314.txt
denoland/docs,/examples/videos/deno_test,repo_head,145,false,data/content/new_candidates/deno_docs/e10b529fc5a2061c.txt
denoland/docs,/examples/videos/deploy_deno_to_aws_lambda,repo_head,2439,true,data/content/new_candidates/deno_docs/12620cbf21d4c2d3.txt
denoland/docs,/examples/videos/deploying_deno_with_docker,repo_head,2473,true,data/content/new_candidates/deno_docs/19e566132789cb38.txt
denoland/docs,/examples/videos/esmodules,repo_head,181,false,data/content/new_candidates/deno_docs/54ac15bfaab516f6.txt
denoland/docs,/examples/videos/image_bundling_deno_compile,repo_head,274,false,data/content/new_candidates/deno_docs/fecbab8eaec44201.txt
denoland/docs,/examples/videos/interoperability_with_nodejs,repo_head,1364,true,data/content/new_candidates/deno_docs/f6171f9570a6c10f.txt
denoland/docs,/examples/videos/intro_to_deno_apis,repo_head,4080,true,data/content/new_candidates/deno_docs/562598eabbd5d224.txt
denoland/docs,/examples/videos/mongoose,repo_head,145,false,data/content/new_candidates/deno_docs/273bdc7362cb7ea5.txt
denoland/docs,/examples/videos/prisma,repo_head,129,false,data/content/new_candidates/deno_docs/18a66a0f7283debe.txt
denoland/docs,/examples/videos/publishing_modules_with_jsr,repo_head,2723,true,data/content/new_candidates/deno_docs/08b470f2560ac627.txt
denoland/docs,/examples/videos/react_app_video,repo_head,138,false,data/content/new_candidates/deno_docs/93225f176a5c0045.txt
denoland/docs,/examples/videos/realtime_websocket_app,repo_head,215,false,data/content/new_candidates/deno_docs/cc6a5da0f65b8cf9.txt
denoland/docs,/examples/videos/snapshot_python,repo_head,7426,true,data/content/new_candidates/deno_docs/c1a90285892b0edb.txt
denoland/docs,/examples/videos/ts_jsx,repo_head,179,false,data/content/new_candidates/deno_docs/d8aab494fa32c918.txt
denoland/docs,/examples/videos/vue_app_video,repo_head,134,false,data/content/new_candidates/deno_docs/2bd29d75920df4dd.txt
denoland/docs,/examples/videos/what_is_deno,repo_head,1834,true,data/content/new_candidates/deno_docs/8b71fb23463ad132.txt
denoland/docs,/examples/walking_directories,live_fetch,1337,true,data/content/new_candidates/deno_docs/cf8f78a59878a8eb.txt
denoland/docs,/examples/watching_files,repo_head,590,true,data/content/new_candidates/deno_docs/9bf7a3177a95e008.txt
denoland/docs,/examples/writing_files,repo_head,590,true,data/content/new_candidates/deno_docs/fdddc4d14a65b625.txt
denoland/docs,/examples/writing_tests,repo_head,1017,true,data/content/new_candidates/deno_docs/46dbaec10c8212db.txt
denoland/docs,/lint/rules/adjacent-overload-signatures,live_fetch,2142,true,data/content/new_candidates/deno_docs/180a111d750a1519.txt
denoland/docs,/lint/rules/ban-ts-comment,live_fetch,1387,true,data/content/new_candidates/deno_docs/832fa67c0d8fe5f9.txt
denoland/docs,/lint/rules/ban-types,repo_head,993,true,data/content/new_candidates/deno_docs/14d4e5b92981fd1e.txt
denoland/docs,/lint/rules/ban-unknown-rule-code,live_fetch,1370,true,data/content/new_candidates/deno_docs/7e535038930c2fec.txt
denoland/docs,/lint/rules/ban-untagged-ignore,live_fetch,1075,true,data/content/new_candidates/deno_docs/8c1946148f3a6ad4.txt
denoland/docs,/lint/rules/ban-untagged-todo,live_fetch,967,true,data/content/new_candidates/deno_docs/c8ed1de4c9ca22fe.txt
denoland/docs,/lint/rules/ban-unused-ignore,repo_head,532,true,data/content/new_candidates/deno_docs/28ea987fb46403ce.txt
denoland/docs,/lint/rules/camelcase,repo_head,609,true,data/content/new_candidates/deno_docs/09a942d7bd509cd1.txt
denoland/docs,/lint/rules/constructor-super,live_fetch,1388,true,data/content/new_candidates/deno_docs/a97c596a199345a0.txt
denoland/docs,/lint/rules/default-param-last,repo_head,406,true,data/content/new_candidates/deno_docs/284aa81a644ec0d5.txt
denoland/docs,/lint/rules/eqeqeq,live_fetch,700,true,data/content/new_candidates/deno_docs/e2aec57ad3c367a9.txt
denoland/docs,/lint/rules/explicit-function-return-type,live_fetch,681,true,data/content/new_candidates/deno_docs/a50ff1f67564f56f.txt
denoland/docs,/runtime/contributing,repo_head,4023,true,data/content/new_candidates/deno_docs/35b034eef86f86cc.txt
denoland/docs,/runtime/reference/jsx,repo_head,4012,true,data/content/new_candidates/deno_docs/29de72975ef9e465.txt
denoland/docs,/runtime/reference/migration_guide,repo_head,9578,true,data/content/new_candidates/deno_docs/0449c527eecaf88b.txt
denoland/docs,/runtime/reference/std,repo_head,4012,true,data/content/new_candidates/deno_docs/82557f26100b0abf.txt
hashicorp/terraform-website,/.github/pull_request_template,repo_head,1609,true,data/content/new_candidates/terraform_website/63059c55d0c7fdc2.txt
hashicorp/terraform-website,/MIGRATION,repo_head,5668,true,data/content/new_candidates/terraform_website/156fa876081aa136.txt
hashicorp/terraform-website,/README,repo_head,19134,true,data/content/new_candidates/terraform_website/14802d9f9b0fb886.txt
hashicorp/terraform-website,/cloud-docs/policy-enforcement/policy-results,repo_head,0,false,data/content/new_candidates/terraform_website/254c8e923e01da62.txt
hashicorp/terraform-website,/cloud-docs/policy-enforcement/sentinel,live_fetch,10075,true,data/content/new_candidates/terraform_website/17f423dd295820f6.txt
hashicorp/terraform-website,/cloud-docs/policy-enforcement/sentinel/import/tfplan,repo_head,0,false,data/content/new_candidates/terraform_website/e29656b428f30222.txt
hashicorp/terraform-website,/cloud-docs/policy-enforcement/sentinel/import/tfstate,repo_head,0,false,data/content/new_candidates/terraform_website/e216c6e786f60622.txt
hashicorp/terraform-website,/cloud-docs/policy-enforcement/sentinel/import/tfstate-v2,live_fetch,6166,true,data/content/new_candidates/terraform_website/60220465ebeecbda.txt
hashicorp/terraform-website,/cloud-docs/run/remote-operations,live_fetch,10094,true,data/content/new_candidates/terraform_website/0d2b8a2cf4aa59e1.txt
hashicorp/terraform-website,/cloud-docs/users-teams-organizations/users,live_fetch,13131,true,data/content/new_candidates/terraform_website/94b483fc13d5ab63.txt
hashicorp/terraform-website,/cloud-docs/workspaces/health,live_fetch,13791,true,data/content/new_candidates/terraform_website/1962a578e427cf25.txt
hashicorp/terraform-website,/community,live_fetch,2612,true,data/content/new_candidates/terraform_website/43ed85e1c52b0257.txt
hashicorp/terraform-website,/docs/extend/writing-custom-providers.html,live_fetch,1504,true,data/content/new_candidates/terraform_website/b502c44552668654.txt
hashicorp/terraform-website,/enterprise/api-docs/admin/runs,live_fetch,5158,true,data/content/new_candidates/terraform_website/de21c891c0a44c62.txt
hashicorp/terraform-website,/enterprise/api-docs/admin/settings,repo_head,0,false,data/content/new_candidates/terraform_website/d042819365626862.txt
hashicorp/terraform-website,/enterprise/api-docs/admin/terraform-versions,repo_head,0,false,data/content/new_candidates/terraform_website/35d77a87218b4782.txt
hashicorp/terraform-website,/enterprise/api-docs/admin/users,live_fetch,11802,true,data/content/new_candidates/terraform_website/45e6ba1bd8f728ab.txt
hashicorp/terraform-website,/enterprise/install/automated/active-active,live_fetch,18861,true,data/content/new_candidates/terraform_website/6cd2b4493eddbfb9.txt
hashicorp/terraform-website,/enterprise/install/pre-install-checklist,live_fetch,1993,true,data/content/new_candidates/terraform_website/61b9ffa26d2435cc.txt
hashicorp/terraform-website,/enterprise/releases,repo_head,0,false,data/content/new_candidates/terraform_website/1fb857e701e7102f.txt
hashicorp/terraform-website,/enterprise/requirements/network,live_fetch,6464,true,data/content/new_candidates/terraform_website/014f80070746d494.txt
hashicorp/terraform-website,/enterprise/requirements/os-specific/centos-requirements,live_fetch,1055,true,data/content/new_candidates/terraform_website/6dabb046dffb9db4.txt
hashicorp/terraform-website,/enterprise/requirements/os-specific/rhel-requirements,live_fetch,1524,true,data/content/new_candidates/terraform_website/cf0a90dcf6552f83.txt
hashicorp/terraform-website,/enterprise/saml/configuration,live_fetch,4526,true,data/content/new_candidates/terraform_website/30b4b4a5accb524d.txt
hashicorp/terraform-website,/guides,live_fetch,4423,true,data/content/new_candidates/terraform_website/fe31c3767ee85870.txt
hashicorp/terraform-website,/intro,live_fetch,4423,true,data/content/new_candidates/terraform_website/1dc66ecbc08b146b.txt
hashicorp/terraform-website,/intro/vs,live_fetch,765,true,data/content/new_candidates/terraform_website/97554eded2ce299e.txt
hashicorp/terraform-website,/intro/vs/boto,live_fetch,878,true,data/content/new_candidates/terraform_website/260d68b735076df2.txt
hashicorp/terraform-website,/language/modules,live_fetch,2762,true,data/content/new_candidates/terraform_website/f8c6545ea7960103.txt
hashicorp/terraform-website,/language/upgrade-guides/0-13,live_fetch,22173,true,data/content/new_candidates/terraform_website/7701ba192cd9cb0b.txt
hashicorp/terraform-website,/language/upgrade-guides/0-14,live_fetch,19773,true,data/content/new_candidates/terraform_website/f9bd5cdb0eb4c45b.txt
hashicorp/terraform-website,/language/upgrade-guides/0-15,live_fetch,21039,true,data/content/new_candidates/terraform_website/f4a1cda59228f89e.txt
hashicorp/terraform-website,/language/upgrade-guides/0-8,live_fetch,4320,true,data/content/new_candidates/terraform_website/36f2f1fde994fa9d.txt
hashicorp/terraform-website,/language/upgrade-guides/0-9,live_fetch,2381,true,data/content/new_candidates/terraform_website/32ade2b9e2487c91.txt
hashicorp/terraform-website,/language/v1.1.x/configuration-0-11,live_fetch,899,true,data/content/new_candidates/terraform_website/88e52628f2e66292.txt
hashicorp/terraform-website,/language/v1.1.x/resources/provisioners/salt-masterless,live_fetch,2981,true,data/content/new_candidates/terraform_website/36c3fdae9c77e826.txt
hashicorp/terraform-website,/language/v1.1.x/upgrade-guides/0-10,live_fetch,6700,true,data/content/new_candidates/terraform_website/5144f18c05fa946e.txt
hashicorp/terraform-website,/language/v1.1.x/upgrade-guides/0-11,live_fetch,10688,true,data/content/new_candidates/terraform_website/9e0fc6da740fb6f9.txt
hashicorp/terraform-website,/language/v1.1.x/upgrade-guides/0-12,live_fetch,32000,true,data/content/new_candidates/terraform_website/ccf69803abaaacf2.txt
hashicorp/terraform-website,/language/v1.1.x/upgrade-guides/0-15,live_fetch,21039,true,data/content/new_candidates/terraform_website/785977a70a9b4d80.txt
hashicorp/terraform-website,/language/v1.1.x/upgrade-guides/0-9,live_fetch,2381,true,data/content/new_candidates/terraform_website/7b86e491a01f832d.txt
hashicorp/terraform-website,/language/v1.1.x/upgrade-guides/1-0,live_fetch,3992,true,data/content/new_candidates/terraform_website/b93161a0755648fe.txt
hashicorp/terraform-website,/language/v1.2.x/settings/backends/etcdv3,live_fetch,2210,true,data/content/new_candidates/terraform_website/a046fee89ccc4e20.txt
hashicorp/terraform-website,/language/v1.2.x/settings/backends/manta,live_fetch,2627,true,data/content/new_candidates/terraform_website/b8d0319f6a1d41d0.txt
hashicorp/terraform-website,/language/v1.2.x/settings/backends/swift,live_fetch,7584,true,data/content/new_candidates/terraform_website/2bd1bcb6fa0daf3a.txt
hashicorp/terraform-website,/products/terraform,live_fetch,2612,true,data/content/new_candidates/terraform_website/29eb19c9c47f8f93.txt
hashicorp/terraform-website,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/fbbb4b3f42d770dd.txt
hashicorp/terraform-website,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/bf7f2041150f69a4.txt
hashicorp/terraform-website,/providers/AviatrixSystems/aviatrix/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/f0fa122fae8a935f.txt
hashicorp/terraform-website,/providers/CheckPointSW/checkpoint/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c8550974632796f5.txt
hashicorp/terraform-website,/providers/CheckPointSW/checkpoint/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/5c478461fb539c0a.txt
hashicorp/terraform-website,/providers/CiscoDevNet/aci/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/4c0a410288819e4c.txt
hashicorp/terraform-website,/providers/CiscoDevNet/mso/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/d26c9f5f14977cf1.txt
hashicorp/terraform-website,/providers/CiscoDevNet/mso/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/f6e8896d8eb42605.txt
hashicorp/terraform-website,/providers/CiscoDevNet/mso/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/273a89146390fc59.txt
hashicorp/terraform-website,/providers/CiscoDevNet/mso/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/d6cf5a2ff9002746.txt
hashicorp/terraform-website,/providers/Constellix/constellix/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/a2dc75edac1179af.txt
hashicorp/terraform-website,/providers/DNSMadeEasy/dme/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/aebee86cc2caf5a1.txt
hashicorp/terraform-website,/providers/DNSMadeEasy/dme/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/2bacd792c8586a25.txt
hashicorp/terraform-website,/providers/DataDog/datadog/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/a39125b893cdafb4.txt
hashicorp/terraform-website,/providers/DataDog/datadog/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/59c7d9335620b525.txt
hashicorp/terraform-website,/providers/F5Networks/bigip/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/d5917640a25272b8.txt
hashicorp/terraform-website,/providers/FlexibleEngineCloud/flexibleengine/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/81f911ddebc8f90e.txt
hashicorp/terraform-website,/providers/FlexibleEngineCloud/flexibleengine/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/50db1caa56d0938a.txt
hashicorp/terraform-website,/providers/Icinga/icinga2/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/24cb649ad4fb529e.txt
hashicorp/terraform-website,/providers/NaverCloudPlatform/ncloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/24d4d6c713674847.txt
hashicorp/terraform-website,/providers/OpenNebula/opennebula/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/0bf61e60fc9deb0b.txt
hashicorp/terraform-website,/providers/PagerDuty/pagerduty/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/1d142f5ee1ba5a36.txt
hashicorp/terraform-website,/providers/PagerDuty/pagerduty/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/50b386dc5af0cfe1.txt
hashicorp/terraform-website,/providers/PaloAltoNetworks/panos/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/524907bea191f686.txt
hashicorp/terraform-website,/providers/PaloAltoNetworks/prismacloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/04e71b93f2c7a26e.txt
hashicorp/terraform-website,/providers/StatusCakeDev/statuscake/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/a2d8cebb77cd3d88.txt
hashicorp/terraform-website,/providers/StatusCakeDev/statuscake/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/4922171b3a9d87c3.txt
hashicorp/terraform-website,/providers/SumoLogic/sumologic/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/ce2a784ca7efa492.txt
hashicorp/terraform-website,/providers/SumoLogic/sumologic/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/dfc0841cee9d0a95.txt
hashicorp/terraform-website,/providers/Venafi/venafi/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/8a04d5cf23b37184.txt
hashicorp/terraform-website,/providers/Venafi/venafi/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/e0685b75ff0d8cef.txt
hashicorp/terraform-website,/providers/akamai/akamai/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/4c9f11952971b42a.txt
hashicorp/terraform-website,/providers/akamai/akamai/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c5e929dfdb7dfbd0.txt
hashicorp/terraform-website,/providers/alexkappa/auth0/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/3bb24ed0bebbe21b.txt
hashicorp/terraform-website,/providers/aliyun/alicloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/f44d41f809ce8f12.txt
hashicorp/terraform-website,/providers/aliyun/alicloud/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/1cdb3f1b3e268874.txt
hashicorp/terraform-website,/providers/aliyun/alicloud/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/809248cea9d16b62.txt
hashicorp/terraform-website,/providers/baidubce/baiducloud/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/4050258bf08e9218.txt
hashicorp/terraform-website,/providers/baidubce/baiducloud/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/052b5106ae56b727.txt
hashicorp/terraform-website,/providers/brightbox/brightbox/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/bfe95a3969c9f6cb.txt
hashicorp/terraform-website,/providers/circonus-labs/circonus/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/fb57aa2d32ea9148.txt
hashicorp/terraform-website,/providers/circonus-labs/circonus/latest/docs/resources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/aa6842908b875cee.txt
hashicorp/terraform-website,/providers/cloudamqp/cloudamqp/latest/docs,live_fetch,2612,true,data/content/new_candidates/terraform_website/d4baf62e66334b29.txt
hashicorp/terraform-website,/providers/cloudflare/cloudflare/latest/docs/data-sources/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/f2ed39e28766bf99.txt
hashicorp/terraform-website,/providers/cloudflare/cloudflare/latest/docs/guides/:path*,live_fetch,2612,true,data/content/new_candidates/terraform_website/c8682cb3426ca1dc.txt
