pair_id,method,source_repo,old_url_path,new_url_path,predicted_url_path,rule_type,reason
5346e8a72b409947eb35,slug_only,aws-amplify/docs,/lib-v1/predictions/identify-entity/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/predictions/identify-entity,/,literal,other
535abc8e08b61e40fede,slug_only,aws-amplify/docs,/lib-v1/storage/triggers/q/platform/react-native,/gen1/react-native/prev/build-a-backend/storage/lambda-triggers,/,literal,other
53f225dec988846fa90b,slug_only,aws-amplify/docs,/lib-v1/auth/access_credentials/q/platform/flutter,/gen1/flutter/prev/build-a-backend/auth/accessing-credentials,/flutter,literal,other
53fe5e95db130c40fbea,slug_only,hashicorp/terraform-website,/docs/providers/datadog(/index.html),/providers/DataDog/datadog/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
54549888a29a4f4a3baa,slug_only,aws-amplify/docs,/lib/analytics/getting-started/q/platform/ios,/swift/build-a-backend/more-features/analytics/set-up-analytics,/,literal,other
546269cda1e717225a66,slug_only,hashicorp/terraform-website,/docs/providers/mso(/index.html),/providers/CiscoDevNet/mso/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
54721773db7e1b547380,slug_only,hashicorp/terraform-website,/docs/providers/flexibleengine/r/:path*,/providers/FlexibleEngineCloud/flexibleengine/latest/docs/resources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
5481822057b124c4be67,slug_only,aws-amplify/docs,/[platform]/build-a-backend/graphqlapi/connect-from-server-runtime,/react/build-a-backend/graphqlapi/connect-from-server-runtime,/angular/build-a-backend/server-side-rendering,wildcard,wildcard_expansion_ambiguity
549a5995a6cc4333f077,slug_only,hashicorp/terraform-website,/docs/providers/random/guides/:path*,/providers/hashicorp/random/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
54b46e26e018ad8e59bf,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/query-data/q/platform/flutter,/gen1/flutter/prev/build-a-backend/graphqlapi/query-data,/flutter,literal,many_to_one_merges
54d69da09f0c359bb73d,slug_only,hashicorp/terraform-website,/guides/index.html,/guides,/docs/extend/writing-custom-providers.html,literal,other
54df152429c90f991170,slug_only,withastro/docs,/:lang/recipes/studio,/:lang/guides/astro-db,/:lang/recipes,placeholder,wildcard_expansion_ambiguity
5545e3b0e8f5409f69c4,slug_only,aws-amplify/docs,/cli-legacy/graphql-transformer/dataaccess,/javascript/tools/cli-legacy/data-access-patterns,/,literal,other
55a9022d7b2135ee6632,slug_only,aws-amplify/docs,/console/storage/file-browser,/javascript/tools/console/storage/file-browser,/,literal,other
55b8ea2f072fd9d9c7bc,slug_only,aws-amplify/docs,/sdk/auth/federated-identities/q/platform/android,/android/sdk/auth/federated-identities,/,literal,other
55ebba82c1abe9553193,slug_only,aws-amplify/docs,/lib/storage/triggers/q/platform/ios,/swift/build-a-backend/storage/lambda-triggers,/,literal,other
55f6704e519648e77d55,slug_only,hashicorp/terraform-website,/docs/providers/ovh/guides/:path*,/providers/ovh/ovh/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
55fb3e1e445168ccf864,slug_only,aws-amplify/docs,/lib/graphqlapi/existing-resources/q/platform/flutter,/flutter/build-a-backend/graphqlapi/existing-resources,/flutter,literal,other
5619bdd170c5604d74a2,slug_only,fluxcd/website,/flagger/usage/progressive-delivery,/flagger/tutorials/istio-progressive-delivery,/en/flagger/tutorials/apisix-progressive-delivery,literal,other
56407f98f58479273e65,slug_only,aws-amplify/docs,/lib-v1/pubsub/subunsub/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/pubsub/subscribe,/,literal,other
56aa6d7c6cfd8d6efe86,slug_only,aws-amplify/docs,/start/getting-started/hosting/q/integration/angular,/angular/start/getting-started/hosting,/,literal,other
56c6dfd06852dc787460,slug_only,aws-amplify/docs,/swift/build-a-backend/functions/connect-rest-api,/swift/build-a-backend/functions,/android/build-a-backend/restapi/set-up-rest-api,literal,many_to_one_merges
56cded35cf62d509f9d2,slug_only,withastro/docs,/:lang/guides/integrations-guide/image,/:lang/guides/images,/:lang/guides/astro-db,placeholder,wildcard_expansion_ambiguity
575aeed94d5e54b8c88b,slug_only,aws-amplify/docs,/guides/location-service/tracking-device-location/q/platform/ios,/swift/build-a-backend/more-features/geo/amazon-location-sdk,/,literal,other
576f13f91841edf388ac,slug_only,withastro/docs,/:lang/migrate,/:lang/guides/upgrade-to/v1,/:lang/guides/migrate-to-astro,placeholder,wildcard_expansion_ambiguity
57c6ce80e800210aef91,slug_only,aws-amplify/docs,/lib/auth/signOut/q/platform/ios,/swift/build-a-backend/auth/sign-out,/,literal,other
57f0ddc606d38497dad5,slug_only,aws-amplify/docs,/lib/auth/access_credentials/q/platform/android,/android/build-a-backend/auth/accessing-credentials,/,literal,other
58a22e60eab45d45a41e,slug_only,aws-amplify/docs,/sdk,/swift/sdk,/android/build-a-backend/auth/sdk,literal,many_to_one_merges
58cfcfd546c232de02cb,slug_only,aws-amplify/docs,/angular/prev/build-a-backend,/gen1/angular/prev/build-a-backend,/gen1/android/prev/build-a-backend,literal,other
5937f4ee75b2a493e384,slug_only,aws-amplify/docs,/sdk/auth/federated-identities/q/platform/ios,/swift/sdk/auth/federated-identities,/,literal,other
594fa437bdd039e6dfd4,slug_only,aws-amplify/docs,/lib/q/platform/react-native,/react-native/tools/libraries,/,literal,other
595b8959c367637aa64f,slug_only,aws-amplify/docs,/sdk/q/platform/android,/android/sdk,/,literal,other
595d9ee17953cad1092b,slug_only,aws-amplify/docs,/[platform]/build-a-backend/existing-resources/cli,/react/build-a-backend/existing-resources/cli,/gen1/<platform>/tools/cli-legacy,wildcard,wildcard_expansion_ambiguity
59d472f7a60c7e33a79f,slug_only,aws-amplify/docs,/console/formbuilder/overview,/javascript/build-ui/formbuilder,/,literal,other
5a0feb2ce61dcd9e4ae2,slug_only,aws-amplify/docs,/react/build-ui/formbuilder/overrides,/gen1/react/build-ui/formbuilder/overrides,/,literal,other
5b1426d712b41f5fb279,slug_only,fluxcd/website,/flux/use-cases/openshift,/flux/installation/configuration/openshift,/en/flux/installation/configuration/openshift,literal,other
5b1e0722fcb97695366d,slug_only,aws-amplify/docs,/start/getting-started/hosting/q/integration/react,/react/start/getting-started/hosting,/,literal,other
5b28bdd863ced204cfda,slug_only,aws-amplify/docs,/gen2/reference,/react/reference,/,literal,other
5b503a49fcccf1067a3d,slug_only,aws-amplify/docs,/<platform>/build-a-backend/auth/delete-user-account,/gen1/<platform>/build-a-backend/auth/delete-user-account,/android/build-a-backend/auth/delete-user-account,placeholder,wildcard_expansion_ambiguity
5b7602f8305d8e690c83,slug_only,aws-amplify/docs,/[platform]/tools/cli-legacy/config-params,/react/tools/cli-legacy/config-params,/,wildcard,wildcard_expansion_ambiguity
5bd8c270b3f702020aaf,slug_only,hashicorp/terraform-website,/language/v1.2.x/upgrade-guides/0-9,/language/v1.1.x/upgrade-guides/0-9,/language/upgrade-guides/0-9,literal,many_to_one_merges
5bea286cf1e801bc7b60,slug_only,aws-amplify/docs,/nextjs/prev/start/project-setup/create-application,/gen1/nextjs/prev/start/project-setup/create-application,/gen1/angular/prev/start/project-setup/create-application,literal,other
5cc85ea169131595d77b,slug_only,aws-amplify/docs,/cli/commands/interactions,/javascript/tools/cli/commands,/,literal,many_to_one_merges
5d3b8c302a2e636fa376,slug_only,aws-amplify/docs,/lib-v1/datastore/real-time/q/platform/javascript,/gen1/javascript/prev/build-a-backend/more-features/datastore/real-time,/,literal,other
5d708e6007f454a5ab04,slug_only,aws-amplify/docs,/lib-v1/storage/configureaccess/q/platform/js,/gen1/javascript/prev/build-a-backend/storage/configure-access,/,literal,other
5db06dfd38d2ca5f68bc,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/authz/q/platform/js,/gen1/javascript/prev/build-a-backend/graphqlapi/customize-authz-modes,/,literal,other
5dd795e006b6d8b9c789,slug_only,aws-amplify/docs,/lib/graphqlapi/concepts/q/platform,/react/build-a-backend/graphqlapi/api-graphql-concepts,/,literal,many_to_one_merges
5df1652310b00fb9e1ac,slug_only,hashicorp/terraform-website,/docs/providers/statuscake/d/:path*,/providers/StatusCakeDev/statuscake/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
5e67dcb6a926ed34cb4a,slug_only,aws-amplify/docs,/lib/graphqlapi/working-with-files/q/platform/js,/javascript/build-a-backend/graphqlapi/working-with-files,/,literal,many_to_one_merges
5e8a64476b664638f1ae,slug_only,denoland/docs,/examples/tutorials/file_server,/examples/file_server_tutorial,/examples/tutorials/file_server,literal,other
5ef9d3008cb4844ee5d9,slug_only,aws-amplify/docs,/lib/graphqlapi/cancel-request/q/platform/js,/javascript/build-a-backend/graphqlapi/mutate-data,/,literal,other
5f154d39ef4953ee4a98,slug_only,aws-amplify/docs,/swift/build-a-backend/auth/switch-auth,/gen1/swift/build-a-backend/auth/switch-auth,/gen1/android/build-a-backend/auth/switch-auth,literal,other
5f88e4b480c034f6c041,slug_only,aws-amplify/docs,/lib/storage/getting-started/q/platform/js,/javascript/build-a-backend/storage/set-up-storage,/,literal,other
60322e029b27f8fe0084,slug_only,aws-amplify/docs,/lib-v1/auth/auth-events/q/platform/js,/gen1/javascript/prev/build-a-backend/auth/auth-events,/,literal,other
605749445f4aa256a9d8,slug_only,aws-amplify/docs,/cli-legacy/graphql-transformer/function,/javascript/tools/cli-legacy/function-directive,/,literal,other
60aeaa135c7830a91903,slug_only,aws-amplify/docs,/android/build-a-backend/functions/cognito-trigger-lambda-dynamodb,/android/build-a-backend/functions,/android/build-a-backend/storage/lambda-triggers,literal,many_to_one_merges
60b6a17542c1dec2ee5d,slug_only,denoland/docs,/examples/tutorials/qwik,/examples/qwik_tutorial,/examples/tutorials/qwik,literal,other
60f609ff501ad2da6fe9,slug_only,hashicorp/terraform-website,/enterprise/before-installing,/enterprise/install/pre-install-checklist,/.github/pull_request_template,literal,many_to_one_merges
60fa86a2096d20ced040,slug_only,aws-amplify/docs,/[platform]/build-a-backend/push-notifications/set-up-push-service,/react/build-a-backend/push-notifications/set-up-push-service,/android/build-a-backend/push-notifications/set-up-push-service,wildcard,wildcard_expansion_ambiguity
616811fe059073820a64,slug_only,hashicorp/terraform-website,/docs/providers/azurerm(/index.html),/providers/hashicorp/azurerm/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
61c9ddc83a506931f2fd,slug_only,aws-amplify/docs,/lib/analytics/getting-started,/javascript/build-a-backend/more-features/analytics,/android/sdk/auth/getting-started,literal,other
61eb77d9f615752e1b83,slug_only,hashicorp/terraform-website,/docs/providers/azurerm/d/:path*,/providers/hashicorp/azurerm/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
61fc982a6bf992ab6f7d,slug_only,aws-amplify/docs,/lib/auth/signin_with_custom_flow/q/platform/ios,/swift/build-a-backend/auth/sign-in-custom-flow,/,literal,other
626e75f0be877cb02488,slug_only,aws-amplify/docs,/lib-v1/auth/escapehatch/q/platform/android,/gen1/android/prev/build-a-backend/auth/sdk,/,literal,other
62e99cf53c740102021c,slug_only,aws-amplify/docs,/api/swagger-ui,/,/android/build-a-backend/auth/sign-in-with-web-ui,literal,many_to_one_merges
62f38830a29eab7917c2,slug_only,hashicorp/terraform-website,/cloud,/products/terraform,/.github/pull_request_template,literal,no_lexical_overlap_after_ia_rewrite
63119045f77e84f9231d,slug_only,aws-amplify/docs,/cli/reference/ssm-parameter-store,/javascript/tools/cli/reference/ssm-parameter-store,/,literal,other
63ba30465aedf5461c88,slug_only,withastro/docs,/:lang/guides/aliases,/:lang/guides/imports,/:lang/guides/astro-db,placeholder,wildcard_expansion_ambiguity
640e3c5b6e7f8d838d22,slug_only,aws-amplify/docs,/ui-legacy/interactions/chatbot/<*>,/angular/getting-started/migration,/,placeholder,wildcard_expansion_ambiguity
6464017c73108eb35984,slug_only,aws-amplify/docs,/lib/logging/configure-user/q/platform/ios,/swift/build-a-backend/more-features/logging/configure-user,/,literal,other
6467007955cfb75ccae7,slug_only,aws-amplify/docs,/lib-v1/project-setup/use-existing-resources/q/platform/ios,/gen1/swift/prev/start/project-setup,/,literal,many_to_one_merges
646a28f7429531407cf1,slug_only,denoland/docs,/runtime/reference/deploying_and_embedding,/deploy/classic,/runtime/reference/jsx,literal,many_to_one_merges
647f2fc04e8281935973,slug_only,aws-amplify/docs,/guides/functions/dynamodb-from-js-lambda/q/platform/js,/javascript/build-a-backend/functions,/,literal,many_to_one_merges
64eb59b69b532039f4b5,slug_only,aws-amplify/docs,/[platform]/build-a-backend/restapi/test-api,/react/build-a-backend/restapi/test-api,/amplify-js/api,wildcard,wildcard_expansion_ambiguity
64ebf65044377c2cf96e,slug_only,aws-amplify/docs,/gen2/start/configure-account,/gen2/start/account-setup,/android/build-a-backend/more-features/logging/configure-user,literal,other
64f6fa4dbddb82101316,slug_only,aws-amplify/docs,/lib/in-app-messaging/getting-started/q/platform/js,/javascript/build-a-backend/more-features/in-app-messaging/set-up-in-app-messaging,/,literal,many_to_one_merges
6512ed6ddd370b71501e,slug_only,aws-amplify/docs,/lib-v1/auth/auth-events/q/platform/android,/gen1/android/prev/build-a-backend/auth/auth-events,/,literal,other
655617accef26be956ea,slug_only,aws-amplify/docs,/[platform]/build-a-backend/utilities,/react/build-a-backend/utilities,/gen1/<platform>/build-a-backend/utilities,wildcard,wildcard_expansion_ambiguity
656ea431465e90eef333,slug_only,aws-amplify/docs,/lib-v1/predictions/label-image/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/predictions/label-image,/,literal,other
657a28d753362c6806be,slug_only,withastro/docs,/:lang/guides/deploy/google-firebase,/:lang/guides/deploy/firebase,/:lang/guides/backend/firebase,placeholder,wildcard_expansion_ambiguity
65ad23d4826f43bcef08,slug_only,aws-amplify/docs,/lib/utilities/cache/q/platform/js,/javascript/build-a-backend/utilities/cache,/,literal,other
65f8dc1c08741d487c2b,slug_only,fluxcd/website,/docs/contributing/flux2,/flux/contributing/flux,/CODE_OF_CONDUCT,literal,soft_404_or_thin_pages
66a43ed058322ffc80fc,slug_only,aws-amplify/docs,/lib-v1/storage/existing-resources/q/platform/ios,/gen1/swift/prev/build-a-backend/storage/existing-resources,/,literal,other
685030df9863aeb44e27,slug_only,aws-amplify/docs,/lib-v1/datastore/real-time/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/datastore/real-time,/,literal,other
68c47ad7f5316cd9dff2,slug_only,aws-amplify/docs,/lib-v1/geo/maps/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/geo/maps,/,literal,other
68cdf791be963ca3b438,slug_only,aws-amplify/docs,/cli/graphql/authorization,/react/build-a-backend/graphqlapi/customize-authorization-rules,/,literal,other
68cff72c9c30dc975791,slug_only,withastro/docs,/:lang/community-resources/content,/:lang/recipes,/:lang/guides/content-collections,placeholder,wildcard_expansion_ambiguity
68d78988281c47a1b313,slug_only,hashicorp/terraform-website,/enterprise/user-management/saml,/enterprise/saml/configuration,/.github/pull_request_template,literal,other
68fd7918466b4f37af22,slug_only,aws-amplify/docs,/lib/logging/configure-user/q/platform/android,/android/build-a-backend/more-features/logging/configure-user,/,literal,other
6933790f866f51ccf011,slug_only,aws-amplify/docs,/[platform]/build-a-backend/more-features/predictions/sdk,/react/build-a-backend/more-features/predictions/sdk,/android/build-a-backend/auth/sdk,wildcard,wildcard_expansion_ambiguity
69472eb00ed292c8230e,slug_only,aws-amplify/docs,/lib-v1/geo/search/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/geo/location-search,/,literal,other
6986597e33c9d79b738a,slug_only,withastro/docs,/comparing-astro-vs-other-tools,/en/guides/migrate-to-astro,/:lang/basics/astro-components,literal,many_to_one_merges
6a0ce8e6a4021f61ffb9,slug_only,aws-amplify/docs,/guides/functions/dynamodb-from-js-lambda/q/platform/ios,/swift/build-a-backend/functions,/,literal,many_to_one_merges
6a56c3884d0de5d8fd03,slug_only,hashicorp/terraform-website,/docs/providers/panos(/index.html),/providers/PaloAltoNetworks/panos/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
6af096ad2702aa1282ec,slug_only,aws-amplify/docs,/cli/graphql/offline-data-access-and-conflict-resolution,/javascript/build-a-backend/more-features/datastore/conflict-resolution,/android/build-a-backend/more-features/datastore/conflict-resolution,literal,other
6b104f19d6992c8a3c06,slug_only,aws-amplify/docs,/react/build-ui/formbuilder/call-to-action,/gen1/react/build-ui/formbuilder/call-to-action,/android/build-a-backend/more-features/datastore/sync-to-cloud,literal,other
6b2486fd409fcb699d22,slug_only,aws-amplify/docs,/lib/auth/auth-events/q/platform/flutter,/flutter/build-a-backend/auth/auth-events,/flutter,literal,other
6b49a2b95de39a7192d1,slug_only,aws-amplify/docs,/sdk/auth/device-features/q/platform/ios,/swift/sdk/auth/device-features,/,literal,other
6b5b9f8e28e6115111c5,slug_only,aws-amplify/docs,/lib/ssr/q/platform/angular,/angular/build-a-backend/server-side-rendering,/,literal,other
6c6fc45d67721e6d94bd,slug_only,aws-amplify/docs,/sdk/analytics/endpoints/q/platform/android,/android/sdk/analytics/endpoints,/,literal,other
6c79562c90a4ee6060ca,slug_only,aws-amplify/docs,/lib/graphqlapi/graphql-from-nodejs/q/platform/js,/javascript/build-a-backend/graphqlapi/connect-from-server-runtime,/,literal,many_to_one_merges
6c8da379050ac1f0513d,slug_only,aws-amplify/docs,/[platform]/build-a-backend/auth/managing-credentials,/react/build-a-backend/auth/managing-credentials,/gen1/<platform>/build-a-backend/auth/managing-credentials,wildcard,wildcard_expansion_ambiguity
6ccda3f9e9f794861b38,slug_only,aws-amplify/docs,/lib-v1/auth/access_credentials/q/platform/ios,/gen1/swift/prev/build-a-backend/auth/accessing-credentials,/,literal,other
6ce30a3021c6c932c0ff,slug_only,aws-amplify/docs,/cli/graphql/search-and-result-aggregations,/javascript/build-a-backend/graphqlapi/search-and-result-aggregations,/gen1/javascript/prev/build-a-backend/more-features/geo/location-search,literal,other
6d3f9847578481ad414d,slug_only,hashicorp/terraform-website,/docs/providers/tls(/index.html),/providers/hashicorp/tls/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
6d7a9ce4400cf2848f38,slug_only,aws-amplify/docs,/lib-v1/pubsub/publish/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/pubsub/publish,/,literal,other
6d8b5ea240ac35f71465,slug_only,aws-amplify/docs,/lib-v1/auth/password_management/q/platform/react-native,/gen1/react-native/prev/build-a-backend/auth/manage-passwords,/,literal,other
6dddaa4c58653b0988aa,slug_only,hashicorp/terraform-website,/docs/providers/openstack(/index.html),/providers/terraform-provider-openstack/openstack/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
6df2c3a4e81c444c97e9,slug_only,aws-amplify/docs,/lib-v1/in-app-messaging/clear-messages/q/platform/js,/gen1/javascript/prev/build-a-backend/more-features/in-app-messaging/clear-messages,/,literal,other
6edfb168ee9c2d341718,slug_only,aws-amplify/docs,/cli-legacy/graphql-transformer/examples,/javascript/tools/cli-legacy/examples,/,literal,other
6f7e0114d8a673c261a3,slug_only,aws-amplify/docs,/lib-v1/auth/password_management/q/platform/android,/gen1/android/prev/build-a-backend/auth/manage-passwords,/,literal,other
6f8a81a3e3ab0ab937a4,slug_only,aws-amplify/docs,/lib/project-setup/coroutines/q/platform/ios,/swift/start/project-setup,/,literal,other
6fb1dc2e90e624572430,slug_only,hashicorp/terraform-website,/docs/providers/nomad(/index.html),/providers/hashicorp/nomad/latest/docs,/.github/pull_request_template,wildcard,wildcard_expansion_ambiguity
6fbd71e6f55511614da8,slug_only,aws-amplify/docs,/sdk/push-notifications/getting-started,/gen1/swift/sdk/push-notifications/getting-started,/android/sdk/auth/getting-started,literal,other
6fda3b8f9a7f7ac82bd4,slug_only,aws-amplify/docs,/guides/api-rest/express-server/q/platform/ios,/swift/build-a-backend/restapi,/,literal,no_lexical_overlap_after_ia_rewrite
6fde3a82a7ecb1732082,slug_only,aws-amplify/docs,/lib/in-app-messaging/customize/q/platform/js,/react/connected-components/in-app-messaging,/,literal,other
6fe34ad1322305241dd4,slug_only,aws-amplify/docs,/lib-v1/in-app-messaging/identify-user/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/in-app-messaging/identify-user,/,literal,other
704317579a9b950910ea,slug_only,aws-amplify/docs,/<platform>/build-a-backend/restapi,/gen1/<platform>/build-a-backend/restapi,/android/build-a-backend/restapi,placeholder,wildcard_expansion_ambiguity
709c623569e0e7a521f8,slug_only,aws-amplify/docs,/start/getting-started/hosting/q/integration/js,/javascript/start/getting-started/hosting,/,literal,other
711b7ab4956e58d774ec,slug_only,aws-amplify/docs,/lib/analytics/identifyuser/q/platform/android,/android/build-a-backend/more-features/analytics/identify-user,/,literal,other
714ef80817512d2d6103,slug_only,hashicorp/terraform-website,/docs/providers/gitlab/d/:path*,/providers/gitlabhq/gitlab/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
7161b43e343597241858,slug_only,aws-amplify/docs,/lib-v1/interactions/chatbot/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/interactions/chatbot,/,literal,other
716f60a3770d6ffa5199,slug_only,aws-amplify/docs,/lib-v1/restapi/existing-resources/q/platform/js,/javascript/build-a-backend/restapi/existing-resources,/,literal,other
71ccd93cb3e54a1881cc,slug_only,aws-amplify/docs,/lib/graphqlapi/mutate-data,/react/build-a-backend/graphqlapi/custom-business-logic,/gen1/flutter/prev/build-a-backend/graphqlapi/mutate-data,literal,other
71eb48dc0648d6af549c,slug_only,aws-amplify/docs,/lib/utilities/i18n/q/platform/js,/javascript/build-a-backend/utilities/i18n,/,literal,other
72478062ab6bfb88474b,slug_only,aws-amplify/docs,/cli/storage/overview,/javascript/build-a-backend/storage/configure-storage,/,literal,other
729fe0119d3251d16350,slug_only,aws-amplify/docs,/lib/graphqlapi/subscribe-data/q/platform/react-native,/react-native/build-a-backend/graphqlapi/subscribe-data,/,literal,other
7332722479d53a3ca7bc,slug_only,aws-amplify/docs,/start/getting-started/nextsteps/q/integration/angular,/angular/start/getting-started/nextsteps,/,literal,other
737de1862fc9d7de33b9,slug_only,aws-amplify/docs,/cli/usage/headless,/javascript/tools/cli/usage/headless,/,literal,other
73c907aa0506c2efb66f,slug_only,aws-amplify/docs,/lib/analytics/record/q,/react/build-a-backend/more-features/analytics/record-events,/,literal,many_to_one_merges
73f0f1967926100e50ba,slug_only,aws-amplify/docs,/lib/graphqlapi/getting-started/q/platform/react-native,/react-native/build-a-backend/graphqlapi/set-up-graphql-api,/,literal,other
742545f050e435305c21,slug_only,aws-amplify/docs,/lib-v1/predictions/interpret/q/platform/react-native,/gen1/react-native/prev/build-a-backend/more-features/predictions/interpret-sentiment,/,literal,other
742c8fa054b74e308de1,slug_only,aws-amplify/docs,/lib/datastore/conflict/q/platform/android,/android/build-a-backend/more-features/datastore/conflict-resolution,/,literal,other
7478c6002619ff14b9f3,slug_only,aws-amplify/docs,/lib-v1/analytics/escapehatch,/gen1/react/prev/build-a-backend/more-features/analytics,/,literal,other
74c6c663d0f22c08ff52,slug_only,aws-amplify/docs,/lib/auth/getting-started/q/platform/flutter,/flutter/build-a-backend/auth/set-up-auth,/flutter,literal,other
74fc9a190697d5adb1b9,slug_only,aws-amplify/docs,/lib/utilities/serviceworker/q/platform/js,/javascript/build-a-backend/utilities/service-worker,/,literal,other
751399004d86a67d0653,slug_only,aws-amplify/docs,/lib-v1/storage/getting-started/q/platform/js,/gen1/javascript/prev/build-a-backend/storage/set-up-storage,/,literal,other
7524d9af8f3cb4daabe9,slug_only,aws-amplify/docs,/start/getting-started/setup/q/integration/android,/android/start/getting-started/setup,/,literal,other
7569ca90848dc549264d,slug_only,aws-amplify/docs,/lib/push-notifications/setup-push-service/q/platform/android,/android/build-a-backend/push-notifications/set-up-push-service,/,literal,other
7584c3054408748e7bd2,slug_only,aws-amplify/docs,/lib/restapi/getting-started/q/platform/ios,/swift/build-a-backend/restapi/set-up-rest-api,/,literal,other
75978a96b5a53689174e,slug_only,aws-amplify/docs,/lib/restapi/existing-resources/q/platform/android,/android/build-a-backend/restapi/existing-resources,/,literal,other
75be646b8c78d59288c9,slug_only,aws-amplify/docs,/lib-v1/graphqlapi/subscribe-data/q/platform/android,/gen1/android/prev/build-a-backend/graphqlapi/subscribe-data,/,literal,other
764675e1411903d63501,slug_only,aws-amplify/docs,/lib/storage/upload/q/platform/js,/javascript/build-a-backend/storage/upload,/,literal,other
7657b753e9da5d3156f9,slug_only,aws-amplify/docs,/cli/function/layers,/javascript/build-a-backend/functions/layers,/gen1/<platform>/build-a-backend/functions/layers,literal,other
7688a217449dd33853a7,slug_only,aws-amplify/docs,/swift/build-a-backend/functions/appsync-operations-to-lambda-layer,/swift/build-a-backend/graphqlapi/client-code-generation,/android/build-a-backend/storage/lambda-triggers,literal,other
76bf4cf82706cc0571b4,slug_only,aws-amplify/docs,/console/tutorial/buildui,/javascript/tools/console/tutorial/buildui,/,literal,other
76f6c40ac7f5ed65b74c,slug_only,hashicorp/terraform-website,/docs/providers/gridscale/guides/:path*,/providers/gridscale/gridscale/latest/docs/guides/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/guides/:path*,placeholder,wildcard_expansion_ambiguity
77562979ee74f8c4a933,slug_only,aws-amplify/docs,/nextjs/build-a-backend/storage/storage-v5-to-v6-migration-guide,/gen1/nextjs/build-a-backend/storage/storage-v5-to-v6-migration-guide,/gen1/javascript/build-a-backend/storage/storage-v5-to-v6-migration-guide,literal,other
77b6d508c4366f90466a,slug_only,aws-amplify/docs,/start/getting-started/auth/q/integration/react,/react/start/getting-started/auth,/,literal,other
77e30515e5450cffb320,slug_only,aws-amplify/docs,/cli/function/configure-options,/javascript/build-a-backend/functions/configure-options,/android/build-a-backend/more-features/logging/configure-user,literal,many_to_one_merges
7844515664b4c3f26476,slug_only,aws-amplify/docs,/react/start/quickstart/nextjs-pages-router,/react/start/quickstart,/gen1/angular/build-a-backend/server-side-rendering/nextjs,literal,many_to_one_merges
7854bc5040e4c66359bc,slug_only,aws-amplify/docs,/lib-v1/auth/signin/q/platform/android,/gen1/android/prev/build-a-backend/auth/enable-sign-in,/,literal,other
79373baff77661721aa1,slug_only,aws-amplify/docs,/lib-v1/project-setup/create-application/q/platform/js,/javascript/start/project-setup,/,literal,other
794f22bf43686014476b,slug_only,aws-amplify/docs,/lib-v1/datastore/data-access/q/platform/ios,/gen1/swift/prev/build-a-backend/more-features/datastore/manipulate-data,/,literal,other
79be2b84cb270fb1362f,slug_only,aws-amplify/docs,/lib/push-notifications/migrate-from-previous-version/q/platform/react-native,/gen1/react-native/prev/build-a-backend/push-notifications/migrate-from-previous-version,/,literal,other
79ed04a740907a2bd018,slug_only,hashicorp/terraform-website,/docs/providers/sumologic/d/:path*,/providers/SumoLogic/sumologic/latest/docs/data-sources/:path*,/providers/AviatrixSystems/aviatrix/latest/docs/data-sources/:path*,placeholder,wildcard_expansion_ambiguity
7a3d688cc5a00b1b3ccb,slug_only,withastro/docs,/en/guides/debugging,/en/guides/troubleshooting,/en/guides/actions,literal,other
